ic,spending_amount,receipient_category,Necessities_or_non_essential,timestamp,full_name
930305117787,6854.86,mortgage loan,True,2024-10-02 18:44:13.754411,Fred Smith
700220023853,853.13,utility,True,2024-08-16 18:44:13.754411,Jordan Henderson
760307135514,302.28,transportation,True,2024-11-26 18:44:13.754411,Gabrielle Davis
910317024889,534.14,telco,True,2024-07-27 18:44:13.754411,Debra Davidson
850404027062,474.51,insurance,True,2024-07-03 18:44:13.754411,Mark Perez
640406077956,4408.11,mortgage loan,True,2024-12-12 18:44:13.754411,Gerald Hensley
010425051307,248.16,credit card payment,False,2024-07-16 18:44:13.754411,Dylan Miller
690701074345,325.96,transportation,True,2024-10-15 18:44:13.754411,Donald Wright
670629024002,737.14,utility,True,2024-12-03 18:44:13.754411,Lisa Barnes
870915024061,195.11,credit card payment,False,2024-09-06 18:44:13.754411,Philip Cannon
740407097350,277.13,buy now pay later,False,2024-07-10 18:44:13.754411,Richard Aguirre
841211131790,659.19,insurance,True,2024-11-26 18:44:13.754411,Timothy Duncan
021229091424,737.29,telco,True,2024-10-26 18:44:13.754411,Angie Henderson
730126066572,264.69,installments,False,2024-12-05 18:44:13.754411,Patty Perez
591011080319,52.25,transportation,True,2024-09-03 18:44:13.754411,Cassandra Gaines
930524107019,640.38,telco,True,2024-11-22 18:44:13.754411,Judy Baker
650121090241,523.52,installments,False,2024-09-13 18:44:13.754411,Victoria Garcia
870915024061,742.1,insurance,True,2024-11-27 18:44:13.754411,Philip Cannon
841211131790,238.71,insurance,True,2024-10-13 18:44:13.754411,Timothy Duncan
880909090188,991.92,transportation,True,2024-12-13 18:44:13.754411,Rebecca Henderson
880514129105,720.61,groceries,True,2024-07-14 18:44:13.754411,Jessica Callahan
660321036916,478.33,fashion,False,2024-08-17 18:44:13.754411,Zachary Hicks
790507115147,111.39,utility,True,2024-07-07 18:44:13.754411,Amy Silva
040513116118,703.01,utility,True,2024-08-25 18:44:13.754411,Angelica Tucker
880630131188,502.3,credit card payment,False,2024-09-21 18:44:13.754411,Angela Lopez
650121090241,877.03,telco,True,2024-09-26 18:44:13.754411,Victoria Garcia
990606065820,367.88,installments,False,2024-07-10 18:44:13.754411,Holly Wood
660629145038,688.0,credit card payment,False,2024-10-28 18:44:13.754411,Elizabeth Fowler
910409117953,279.75,fashion,False,2024-09-23 18:44:13.754411,Jessica Holmes
850404027062,144.94,insurance,True,2024-07-12 18:44:13.754411,Mark Perez
940419040117,311.64,insurance,True,2024-11-23 18:44:13.754411,Shane Henderson
650121090241,694.8,utility,True,2024-07-25 18:44:13.754411,Victoria Garcia
730126066572,353.48,fashion,False,2024-12-06 18:44:13.754411,Patty Perez
670629024002,402.93,food,True,2024-12-26 18:44:13.754411,Lisa Barnes
910803130771,252.08,fashion,False,2024-11-19 18:44:13.754411,Stephanie Ross
820318138689,13.78,gym membership,False,2024-08-04 18:44:13.754411,Sherri Baker
050818026201,1236.28,investment,False,2024-11-21 18:44:13.754411,Jamie Arnold
640406077956,849.32,food,True,2024-07-11 18:44:13.754411,Gerald Hensley
990606065820,208.18,installments,False,2024-08-06 18:44:13.754411,Holly Wood
760207105155,153.35,buy now pay later,False,2024-09-15 18:44:13.754411,Ethan Adams
960712042266,102.13,gym membership,False,2024-10-20 18:44:13.754411,Justin Baker
731111140916,673.14,transportation,True,2024-11-16 18:44:13.754411,Margaret Hawkins DDS
590820101638,172.5,telco,True,2024-12-13 18:44:13.754411,Megan Young
690701074345,924.4,insurance,True,2024-12-23 18:44:13.754411,Donald Wright
640910145925,5054.71,mortgage loan,True,2024-07-28 18:44:13.754411,Lisa Hensley
850404027062,314.79,credit card payment,False,2024-07-16 18:44:13.754411,Mark Perez
690701074345,309.9,fashion,False,2024-10-10 18:44:13.754411,Donald Wright
740108101290,900.69,installments,False,2024-08-27 18:44:13.754411,Brittany Farmer
880909090188,350.14,insurance,True,2024-09-04 18:44:13.754411,Rebecca Henderson
591127094905,495.94,insurance,True,2024-07-16 18:44:13.754411,Michael Evans
840229104033,457.92,transportation,True,2024-11-07 18:44:13.754411,Whitney Peters
850415104557,327.85,rental,True,2024-12-03 18:44:13.754411,Abigail Shaffer
021229091424,292.87,installments,False,2024-12-08 18:44:13.754411,Angie Henderson
940419040117,798.8,gym membership,False,2024-12-27 18:44:13.754411,Shane Henderson
910317024889,110.89,rental,True,2024-12-25 18:44:13.754411,Debra Davidson
730211019638,374.13,buy now pay later,False,2024-08-04 18:44:13.754411,John Pierce
731111140916,851.83,groceries,True,2024-09-02 18:44:13.754411,Margaret Hawkins DDS
760207105155,873.49,installments,False,2024-08-09 18:44:13.754411,Ethan Adams
880514129105,980.4,insurance,True,2024-10-19 18:44:13.754411,Jessica Callahan
720417100434,365.53,fashion,False,2024-12-08 18:44:13.754411,Cristian Santos
820506088900,8132.17,investment,False,2024-07-03 18:44:13.754411,Kelly Donovan
040513116118,604.54,credit card payment,False,2024-09-11 18:44:13.754411,Angelica Tucker
021121020993,700.07,utility,True,2024-08-08 18:44:13.754411,Michael Lewis
010425051307,7829.57,investment,False,2024-09-16 18:44:13.754411,Dylan Miller
630907094345,156.27,groceries,True,2024-09-05 18:44:13.754411,Steve Sanchez
970213079763,440.17,fashion,False,2024-09-05 18:44:13.754411,Anthony Rodriguez
730213057428,322.44,telco,True,2024-09-10 18:44:13.754411,Brian Ramirez
840229104033,76.34,food,True,2024-08-24 18:44:13.754411,Whitney Peters
970213079763,4951.63,mortgage loan,True,2024-11-03 18:44:13.754411,Anthony Rodriguez
890428070960,799.28,food,True,2024-09-21 18:44:13.754411,Connor West
860315014315,320.89,taxes,True,2024-09-04 18:44:13.754411,Nathan Maldonado
040513116118,141.35,taxes,True,2024-07-25 18:44:13.754411,Angelica Tucker
730211019638,63.73,groceries,True,2024-09-26 18:44:13.754411,John Pierce
850415104557,206.58,fashion,False,2024-12-10 18:44:13.754411,Abigail Shaffer
840229104033,92.26,telco,True,2024-11-24 18:44:13.754411,Whitney Peters
910317024889,780.75,insurance,True,2024-07-04 18:44:13.754411,Debra Davidson
690813059125,523.5,groceries,True,2024-08-19 18:44:13.754411,Carla Gray
011216033111,960.81,insurance,True,2024-07-05 18:44:13.754411,Amber Kidd
880630131188,551.15,insurance,True,2024-07-27 18:44:13.754411,Angela Lopez
950423020750,7286.32,mortgage loan,True,2024-11-12 18:44:13.754411,Michele Williams
850415104557,973.42,credit card payment,False,2024-10-20 18:44:13.754411,Abigail Shaffer
841211131790,1874.07,investment,False,2024-10-24 18:44:13.754411,Timothy Duncan
670706057579,489.82,insurance,True,2024-07-22 18:44:13.754411,Brent Jordan
010425051307,714.29,insurance,True,2024-12-16 18:44:13.754411,Dylan Miller
950423020750,951.66,taxes,True,2024-10-11 18:44:13.754411,Michele Williams
590820101638,47.0,groceries,True,2024-08-23 18:44:13.754411,Megan Young
590820101638,79.48,buy now pay later,False,2024-08-11 18:44:13.754411,Megan Young
950423020750,370.26,food,True,2024-12-09 18:44:13.754411,Michele Williams
840229104033,740.01,rental,True,2024-07-27 18:44:13.754411,Whitney Peters
940423118928,80.47,telco,True,2024-09-08 18:44:13.754411,Connie Lawrence
880514129105,796.4,taxes,True,2024-07-24 18:44:13.754411,Jessica Callahan
950423020750,278.82,fashion,False,2024-10-01 18:44:13.754411,Michele Williams
730126066572,903.86,rental,True,2024-07-09 18:44:13.754411,Patty Perez
730213057428,363.52,transportation,True,2024-11-02 18:44:13.754411,Brian Ramirez
960712042266,122.75,gym membership,False,2024-07-21 18:44:13.754411,Justin Baker
940419040117,853.73,telco,True,2024-10-28 18:44:13.754411,Shane Henderson
731111140916,336.99,gym membership,False,2024-11-15 18:44:13.754411,Margaret Hawkins DDS
660629145038,450.31,fashion,False,2024-11-10 18:44:13.754411,Elizabeth Fowler
841211131790,926.89,groceries,True,2024-07-11 18:44:13.754411,Timothy Duncan
880514129105,663.56,gym membership,False,2024-09-03 18:44:13.754411,Jessica Callahan
690701074345,766.78,credit card payment,False,2024-07-21 18:44:13.754411,Donald Wright
640910145925,294.21,transportation,True,2024-08-22 18:44:13.754411,Lisa Hensley
690813059125,7494.98,investment,False,2024-07-12 18:44:13.754411,Carla Gray
940419040117,193.0,fashion,False,2024-09-15 18:44:13.754411,Shane Henderson
040513116118,453.59,buy now pay later,False,2024-12-15 18:44:13.754411,Angelica Tucker
721109121169,252.43,rental,True,2024-07-28 18:44:13.754411,Derek Zuniga
730213057428,4306.12,mortgage loan,True,2024-07-28 18:44:13.754411,Brian Ramirez
960712042266,267.9,fashion,False,2024-09-03 18:44:13.754411,Justin Baker
841211131790,768.62,insurance,True,2024-09-19 18:44:13.754411,Timothy Duncan
040520138666,926.97,food,True,2024-09-10 18:44:13.754411,Mike Allen
990201124506,797.39,food,True,2024-07-10 18:44:13.754411,Allison Hill
021204118797,669.42,groceries,True,2024-07-24 18:44:13.754411,James Ferrell
640406077956,913.13,insurance,True,2024-12-18 18:44:13.754411,Gerald Hensley
040513116118,566.66,credit card payment,False,2024-07-21 18:44:13.754411,Angelica Tucker
591011080319,400.86,telco,True,2024-10-28 18:44:13.754411,Cassandra Gaines
880514129105,78.91,credit card payment,False,2024-09-04 18:44:13.754411,Jessica Callahan
760207105155,380.72,gym membership,False,2024-11-12 18:44:13.754411,Ethan Adams
050818026201,117.14,installments,False,2024-12-27 18:44:13.754411,Jamie Arnold
910317024889,796.9,telco,True,2024-08-14 18:44:13.754411,Debra Davidson
631221013750,7677.19,mortgage loan,True,2024-08-20 18:44:13.754411,Joshua Blair
850404027062,543.89,food,True,2024-08-20 18:44:13.754411,Mark Perez
010205051891,633.26,installments,False,2024-11-16 18:44:13.754411,Paul Jones
021204118797,743.25,insurance,True,2024-07-06 18:44:13.754411,James Ferrell
690813059125,331.8,gym membership,False,2024-08-23 18:44:13.754411,Carla Gray
621211010821,224.87,buy now pay later,False,2024-07-04 18:44:13.754411,Carol Tucker
810714080887,289.29,credit card payment,False,2024-10-05 18:44:13.754411,Shannon Jones
970213079763,91.89,fashion,False,2024-08-18 18:44:13.754411,Anthony Rodriguez
721109121169,358.25,buy now pay later,False,2024-07-12 18:44:13.754411,Derek Zuniga
021121020993,628.88,insurance,True,2024-10-02 18:44:13.754411,Michael Lewis
850404027062,316.28,credit card payment,False,2024-09-08 18:44:13.754411,Mark Perez
950808137749,413.47,fashion,False,2024-07-13 18:44:13.754411,Crystal Robinson
740215139016,3482.9,mortgage loan,True,2024-11-01 18:44:13.754411,John Daniel
770402108883,578.23,groceries,True,2024-12-10 18:44:13.754411,Tracy House
630907094345,258.75,insurance,True,2024-10-17 18:44:13.754411,Steve Sanchez
960702011535,710.24,food,True,2024-09-14 18:44:13.754411,Daniel Wagner
740407097350,16.5,food,True,2024-12-07 18:44:13.754411,Richard Aguirre
971106094010,939.56,gym membership,False,2024-07-27 18:44:13.754411,Lisa Jackson
740405121679,512.05,groceries,True,2024-10-22 18:44:13.754411,Noah Rhodes
770402108883,787.17,rental,True,2024-12-08 18:44:13.754411,Tracy House
650213025881,34.77,insurance,True,2024-12-17 18:44:13.754411,Ryan Munoz
050818026201,220.61,utility,True,2024-12-21 18:44:13.754411,Jamie Arnold
040513116118,424.48,taxes,True,2024-09-20 18:44:13.754411,Angelica Tucker
930305117787,2483.95,mortgage loan,True,2024-11-25 18:44:13.754411,Fred Smith
950808137749,21.7,telco,True,2024-12-06 18:44:13.754411,Crystal Robinson
730126066572,313.74,utility,True,2024-09-13 18:44:13.754411,Patty Perez
841211131790,328.8,insurance,True,2024-12-03 18:44:13.754411,Timothy Duncan
590323075574,239.87,taxes,True,2024-07-23 18:44:13.754411,Gina Moore
720905129355,115.4,insurance,True,2024-12-02 18:44:13.754411,Danny Morgan
040520138666,497.91,credit card payment,False,2024-10-11 18:44:13.754411,Mike Allen
690813059125,2835.03,mortgage loan,True,2024-09-17 18:44:13.754411,Carla Gray
851119108565,6557.7,mortgage loan,True,2024-11-07 18:44:13.754411,Lauren Daniels
590323075574,89.51,insurance,True,2024-10-11 18:44:13.754411,Gina Moore
770402108883,287.32,buy now pay later,False,2024-09-02 18:44:13.754411,Tracy House
660629145038,529.04,gym membership,False,2024-09-19 18:44:13.754411,Elizabeth Fowler
810714080887,910.85,gym membership,False,2024-11-25 18:44:13.754411,Shannon Jones
950808137749,220.74,buy now pay later,False,2024-12-03 18:44:13.754411,Crystal Robinson
700220023853,238.2,fashion,False,2024-08-26 18:44:13.754411,Jordan Henderson
740108101290,9977.22,investment,False,2024-07-11 18:44:13.754411,Brittany Farmer
930305117787,730.55,credit card payment,False,2024-11-19 18:44:13.754411,Fred Smith
870915024061,232.06,food,True,2024-11-20 18:44:13.754411,Philip Cannon
040520138666,950.55,telco,True,2024-08-19 18:44:13.754411,Mike Allen
820318138689,889.05,groceries,True,2024-10-06 18:44:13.754411,Sherri Baker
621211010821,224.66,credit card payment,False,2024-10-20 18:44:13.754411,Carol Tucker
690813059125,7653.87,investment,False,2024-11-09 18:44:13.754411,Carla Gray
950808137749,108.87,rental,True,2024-10-09 18:44:13.754411,Crystal Robinson
740407097350,341.05,credit card payment,False,2024-09-27 18:44:13.754411,Richard Aguirre
960712042266,788.01,groceries,True,2024-07-14 18:44:13.754411,Justin Baker
690131091312,16.29,food,True,2024-08-07 18:44:13.754411,William Baker
740407097350,143.73,telco,True,2024-12-09 18:44:13.754411,Richard Aguirre
870915024061,258.83,food,True,2024-10-20 18:44:13.754411,Philip Cannon
950808137749,437.9,credit card payment,False,2024-10-13 18:44:13.754411,Crystal Robinson
930524107019,664.07,insurance,True,2024-07-05 18:44:13.754411,Judy Baker
740108101290,111.29,insurance,True,2024-09-17 18:44:13.754411,Brittany Farmer
050818026201,604.41,transportation,True,2024-12-11 18:44:13.754411,Jamie Arnold
820506088900,138.79,groceries,True,2024-10-20 18:44:13.754411,Kelly Donovan
960817148701,3146.37,mortgage loan,True,2024-08-14 18:44:13.754411,James Brown
630907094345,3386.4,investment,False,2024-12-09 18:44:13.754411,Steve Sanchez
910409117953,43.27,food,True,2024-09-20 18:44:13.754411,Jessica Holmes
990606065820,134.97,gym membership,False,2024-10-08 18:44:13.754411,Holly Wood
770402108883,967.67,utility,True,2024-09-20 18:44:13.754411,Tracy House
690131091312,178.98,taxes,True,2024-11-18 18:44:13.754411,William Baker
820318138689,261.93,fashion,False,2024-07-24 18:44:13.754411,Sherri Baker
660321036916,564.25,installments,False,2024-12-14 18:44:13.754411,Zachary Hicks
640910145925,319.93,transportation,True,2024-12-13 18:44:13.754411,Lisa Hensley
011216033111,6921.34,investment,False,2024-10-05 18:44:13.754411,Amber Kidd
700220023853,153.49,utility,True,2024-09-20 18:44:13.754411,Jordan Henderson
641216141133,733.35,transportation,True,2024-07-03 18:44:13.754411,Paula Moreno
770402108883,218.75,rental,True,2024-08-25 18:44:13.754411,Tracy House
040513116118,508.85,groceries,True,2024-07-25 18:44:13.754411,Angelica Tucker
731111140916,305.41,installments,False,2024-08-21 18:44:13.754411,Margaret Hawkins DDS
021229091424,385.31,telco,True,2024-08-08 18:44:13.754411,Angie Henderson
960702011535,8166.04,mortgage loan,True,2024-10-19 18:44:13.754411,Daniel Wagner
690131091312,1171.57,investment,False,2024-12-19 18:44:13.754411,William Baker
860315014315,2418.54,investment,False,2024-08-23 18:44:13.754411,Nathan Maldonado
021204118797,686.11,gym membership,False,2024-10-25 18:44:13.754411,James Ferrell
740108101290,858.74,utility,True,2024-08-27 18:44:13.754411,Brittany Farmer
810714080887,801.47,rental,True,2024-09-12 18:44:13.754411,Shannon Jones
880514129105,688.65,rental,True,2024-09-20 18:44:13.754411,Jessica Callahan
010425051307,338.53,fashion,False,2024-12-27 18:44:13.754411,Dylan Miller
590323075574,174.7,transportation,True,2024-09-10 18:44:13.754411,Gina Moore
631221013750,972.95,telco,True,2024-07-10 18:44:13.754411,Joshua Blair
860315014315,228.31,fashion,False,2024-07-04 18:44:13.754411,Nathan Maldonado
880514129105,311.5,insurance,True,2024-07-16 18:44:13.754411,Jessica Callahan
730211019638,429.97,transportation,True,2024-10-04 18:44:13.754411,John Pierce
990606065820,328.0,telco,True,2024-12-02 18:44:13.754411,Holly Wood
850415104557,460.28,installments,False,2024-11-10 18:44:13.754411,Abigail Shaffer
990606065820,51.93,rental,True,2024-11-27 18:44:13.754411,Holly Wood
670706057579,7707.84,investment,False,2024-12-17 18:44:13.754411,Brent Jordan
740108101290,8477.83,mortgage loan,True,2024-12-02 18:44:13.754411,Brittany Farmer
851119108565,14.25,transportation,True,2024-12-23 18:44:13.754411,Lauren Daniels
990201124506,351.46,fashion,False,2024-08-25 18:44:13.754411,Allison Hill
670706057579,806.24,transportation,True,2024-09-10 18:44:13.754411,Brent Jordan
040513116118,146.8,telco,True,2024-08-21 18:44:13.754411,Angelica Tucker
880909090188,645.16,gym membership,False,2024-08-23 18:44:13.754411,Rebecca Henderson
790507115147,307.17,insurance,True,2024-12-20 18:44:13.754411,Amy Silva
961002101343,958.67,transportation,True,2024-11-02 18:44:13.754411,Brittney Phillips
960817148701,457.08,buy now pay later,False,2024-12-18 18:44:13.754411,James Brown
880909090188,91.04,buy now pay later,False,2024-10-04 18:44:13.754411,Rebecca Henderson
730211019638,337.76,installments,False,2024-12-09 18:44:13.754411,John Pierce
740108101290,518.15,telco,True,2024-11-27 18:44:13.754411,Brittany Farmer
591011080319,54.17,insurance,True,2024-12-14 18:44:13.754411,Cassandra Gaines
851119108565,337.97,telco,True,2024-12-22 18:44:13.754411,Lauren Daniels
971106094010,255.44,insurance,True,2024-11-03 18:44:13.754411,Lisa Jackson
630128061160,454.71,credit card payment,False,2024-10-16 18:44:13.754411,Eric Carney
770402108883,5364.27,investment,False,2024-09-26 18:44:13.754411,Tracy House
761111024808,5096.78,mortgage loan,True,2024-12-11 18:44:13.754411,Tricia Valencia
630907094345,438.22,buy now pay later,False,2024-10-19 18:44:13.754411,Steve Sanchez
860430093295,874.41,groceries,True,2024-12-16 18:44:13.754411,Anthony Humphrey
770402108883,426.81,food,True,2024-12-25 18:44:13.754411,Tracy House
790507115147,252.3,gym membership,False,2024-11-03 18:44:13.754411,Amy Silva
930524107019,179.67,taxes,True,2024-11-15 18:44:13.754411,Judy Baker
940419040117,517.43,taxes,True,2024-11-05 18:44:13.754411,Shane Henderson
670706057579,550.96,credit card payment,False,2024-09-25 18:44:13.754411,Brent Jordan
640910145925,77.6,credit card payment,False,2024-09-15 18:44:13.754411,Lisa Hensley
690813059125,524.14,groceries,True,2024-12-04 18:44:13.754411,Carla Gray
810714080887,51.76,food,True,2024-07-20 18:44:13.754411,Shannon Jones
850404027062,703.69,food,True,2024-11-02 18:44:13.754411,Mark Perez
811009130711,345.54,installments,False,2024-09-15 18:44:13.754411,Monica Herrera
050818026201,386.41,utility,True,2024-07-25 18:44:13.754411,Jamie Arnold
590323075574,470.6,telco,True,2024-07-12 18:44:13.754411,Gina Moore
810714080887,478.1,installments,False,2024-07-24 18:44:13.754411,Shannon Jones
990606065820,812.41,groceries,True,2024-08-29 18:44:13.754411,Holly Wood
640406077956,611.9,gym membership,False,2024-11-15 18:44:13.754411,Gerald Hensley
660321036916,222.65,telco,True,2024-11-08 18:44:13.754411,Zachary Hicks
880630131188,449.52,rental,True,2024-12-17 18:44:13.754411,Angela Lopez
811009130711,212.92,fashion,False,2024-12-18 18:44:13.754411,Monica Herrera
631221013750,982.03,telco,True,2024-10-22 18:44:13.754411,Joshua Blair
621211010821,21.84,groceries,True,2024-11-03 18:44:13.754411,Carol Tucker
950808137749,349.67,insurance,True,2024-11-05 18:44:13.754411,Crystal Robinson
840229104033,6641.3,investment,False,2024-09-23 18:44:13.754411,Whitney Peters
770402108883,176.44,fashion,False,2024-10-28 18:44:13.754411,Tracy House
010205051891,468.8,buy now pay later,False,2024-11-16 18:44:13.754411,Paul Jones
910317024889,360.4,groceries,True,2024-09-06 18:44:13.754411,Debra Davidson
690701074345,8221.15,investment,False,2024-07-25 18:44:13.754411,Donald Wright
810714080887,80.67,transportation,True,2024-08-17 18:44:13.754411,Shannon Jones
841211131790,538.56,telco,True,2024-08-21 18:44:13.754411,Timothy Duncan
890428070960,395.67,credit card payment,False,2024-08-21 18:44:13.754411,Connor West
820506088900,644.69,food,True,2024-10-31 18:44:13.754411,Kelly Donovan
730126066572,330.37,insurance,True,2024-11-07 18:44:13.754411,Patty Perez
971106094010,286.92,utility,True,2024-07-22 18:44:13.754411,Lisa Jackson
880514129105,334.13,installments,False,2024-09-21 18:44:13.754411,Jessica Callahan
990606065820,355.58,fashion,False,2024-10-12 18:44:13.754411,Holly Wood
890428070960,356.15,gym membership,False,2024-11-25 18:44:13.754411,Connor West
670706057579,206.89,insurance,True,2024-07-17 18:44:13.754411,Brent Jordan
990606065820,854.3,taxes,True,2024-08-16 18:44:13.754411,Holly Wood
040520138666,674.55,transportation,True,2024-10-05 18:44:13.754411,Mike Allen
621211010821,6749.02,investment,False,2024-08-10 18:44:13.754411,Carol Tucker
